file,survey,contents,reports,tables,size_mb,md5
Supplementary_Appendix.docx,both,Methods appendix S1-S10,-,11,0.7,6141718343b1
Supplementary_Data_S1.docx,KNHANES,association reports,"3,522","7,044",2.9,eb88b3cf429e
Supplementary_Data_S2.docx,NHANES,association reports,"3,956","7,912",3.2,7a887ef2d50e
Supplementary_Data_S3.docx,KNHANES,temporal-trend reports,27,162,1.3,56c80d54a9a2
Supplementary_Data_S4.docx,NHANES,temporal-trend reports,25,150,1.1,b6455ca08d5f
Supplementary_Data_S5.docx,KNHANES,machine-learning reports,27,135,4.6,ded9a83bacf0
Supplementary_Data_S6.docx,NHANES,machine-learning reports,27,135,4.7,fd96b3fef44c
